C  |||  S1m0ne (2002)
N  |||  On the screen, Simone is on the verge of tears.
E  |||  
C  |||  VIKTOR
D  |||  I know what you're thinking. It's
D  |||  a phoney-baloney world. The women
D  |||  are surgically enhanced, the
D  |||  athletes are on steroids, the
D  |||  singers are lip-syncing if they're
D  |||  even singing at all, the news is
D  |||  entertainment, the politicians are
D  |||  bought and paid for -- we're living
D  |||  one big lie. So why shouldn't you
D  |||  live too? You're more authentic
D  |||  than the people who adore you.
D  |||  (a trace of despair)
D  |||  And that's the problem. You're
D  |||  looking at the real fraud. I told
D  |||  myself this was all about the work
D  |||  but if that was the truth, it
D  |||  wouldn't matter to me -- and it
D  |||  does. It wasn't that the artists
D  |||  had no respect for the art. They
D  |||  had no respect for me. Someone
D  |||  like you, you have so much love
D  |||  showered on you -- I just wanted to
D  |||  feel one tiny drop on my face. I'm
D  |||  sorry, Simone. Here I've been
D  |||  trying to convince the world that
D  |||  you exist, but I was really trying
D  |||  to convince them that I exist.
D  |||  It's not that you aren't human,
D  |||  Simone, it's that I am.
E  |||  
N  |||  Viktor produces a disc from his jacket marked, "PLAGUE - Ver.
N  |||  8.1". He places the disc in the machine.
E  |||  
N  |||  Viktor sees that Simone is crying. He touches a tear on his
N  |||  own face and realizes her tears are in response to his own.
E  |||  
N  |||  Viktor hesitates -- a moment of doubt -- then presses
D  |||  "ENTER". The image of SIMONE's face gradually begins to
D  |||  deconstruct -- pixel by pixel -- as the virus takes hold.
D  |||  The pixels collect into a pile at the bottom of his screen
D  |||  like dust. Finally, the dust is blown away in a single
D  |||  digital breath.
E  |||  
N  |||  For a moment his attention is taken with a layer of dust on
N  |||  his own desk.
E  |||  
N  |||  Viktor regards his own reflection in the now black screen.
N  |||  His hard-drive now corrupted, he picks up his original disc
N  |||  marked, "SIMULATION ONE".
E  |||  
N  |||  He tosses this disc into a steamer trunk he has loaded with
N  |||  hundreds of discs relating to Simone's software. He shuts
N  |||  the lid and begins dragging the trunk towards the door.
E  |||  
M  |||  EXT. SANTA MONICA BAY - DUSK
E  |||  
N  |||  Viktor's yacht sits at anchor in the glassy waters of Santa
N  |||  Monica Bay -- "SIMONE" written on the stern.
E  |||  
N  |||  VIKTOR manhandles the trunk to the railing. A mournful pause
N  |||  -- then he heaves it over the side. The trunk sinks like a
N  |||  stone.
E  |||  
N  |||  Heart heavy, Viktor stares into the inky depths.
E  |||  
M  |||  EXT. STUDIO - ENTRANCE - DAY
E  |||  
N  |||  A throng of REPORTERS and CAMERA CREWS. A somber VIKTOR
N  |||  enters and takes a seat in front of a forest of microphones.
E  |||  
C  |||  VIKTOR
D  |||  It is my sad and solemn duty to
D  |||  announce the tragic passing of
D  |||  Simone.
E  |||  
N  |||  A gasp from the audience. Then, an explosion of anguish.
E  |||  
C  |||  CROWD
D  |||  No!! What happened?! Oh. God.
E  |||  
C  |||  PRESS REPORTER 1
D  |||  (stepping forward,
D  |||  mustering the courage to
D  |||  ask the question)
D  |||  How did she die?
E  |||  
C  |||  VIKTOR
D  |||  A rare virus.
D  |||  (pretending to compose
D  |||  himself)
D  |||  On her goodwill tour of the third
D  |||  world.
E  |||  
C  |||  PRESS REPORTER 2
D  |||  Did she suffer?
E  |||  
C  |||  VIKTOR
D  |||  Mercifully, it was quick.
E  |||  
N  |||  At the back of the room are MAX SAYER and MILTON. They are
N  |||  frozen in grief, a tear spills from Max's eye.
E  |||  
M  |||  A MONTAGE OF SCENES:
E  |||  
N  |||  A) "SIMON GONE - FADE TO BLACK", reads the cover of Variety.
E  |||  
N  |||  B) The announcement of her death appears on local TV news
N  |||  shows around the globe.
E  |||  
N  |||  C) A carpet of bouquets and notes of commiseration several
N  |||  yards wide completely surrounds Viktor's property
N  |||  including the driveway. VIKTOR insensitively drives over
N  |||  the bouquets to the horror of the MOURNERS, including MAX
N  |||  SAYER and MILTON.
E  |||  
N  |||  D) In a remote Mongolian encampment MONGOL HORSEMEN crowd
N  |||  around a television showing a live picture of Simone's
N  |||  funeral.
E  |||  
N  |||  E) The HEARSE carrying Simone's "body" and the funeral
N  |||  procession led solemnly by VIKTOR, proceeds through the
N  |||  studio lot. Distraught STUDIO STAFF toss flowers onto
N  |||  the hearse.
E  |||  
N  |||  F) The same television picture is playing on a television
N  |||  sitting on a stool in a WEST AFRICAN river. LOCAL WOMEN
N  |||  stop washing their clothes to watch.
E  |||  
M  |||  EXT. GRAVESIDE - CEMETERY - DAY
E  |||  
N  |||  We tilt up from Hank's headstone to an ornate mausoleum on an
N  |||  island in a lake.
E  |||  
N  |||  Simone's coffin is ferried across a bridge by PALLBEARERS
N  |||  from the studio. Numerous MOURNERS follow behind.
E  |||  
N  |||  VIKTOR, ELAINE and a curiously dry-eyed LAINEY walk behind
N  |||  the coffin.
E  |||  
C  |||  VIKTOR
D  |||  (to Elaine)
D  |||  Can I see you later -- go away for
D  |||  the weekend?
E  |||  
C  |||  ELAINE
D  |||  (horrified by the
D  |||  suggestion)
D  |||  How can you bring that up at a time
D  |||  like this?
E  |||  
N  |||  The coffin reaches the steps of the marble mausoleum. A
N  |||  PRIEST, RABBI, and a BUDDHIST MONK turn to Viktor. He nods
N  |||  and they start to carry the coffin towards the door.
N  |||  However, the coffin is suddenly stopped by a POLICE OFFICER.
E  |||  
N  |||  A SECOND POLICE OFFICER begins to jimmy open the lid. The
N  |||  coffin lid is pulled back. Inside is a life-sized cardboard
N  |||  standee of Simone from "ETERNITY FOREVER".
E  |||  
N  |||  The MOURNERS gasp. Everyone looks to Viktor.
E  |||  
M  |||  INT. L.A. COUNTY JAIL - INTERVIEW ROOM - DAY
E  |||  
M  |||  A SERIES OF POLICE INTERVIEWS:
E  |||  
N  |||  JANE sits in the interview room, describing Viktor's assault
N  |||  on the standee.
E  |||  
C  |||  JANE
D  |||  -- I heard him say, "Die bitch".
E  |||  
N  |||  A) MAX SAYER, distraught and weeping.
E  |||  
C  |||  MAX
D  |||  -- He was a controlling madman, she
D  |||  was a prisoner. I blame myself...
D  |||  I should have done more to stop
D  |||  it...
E  |||  
N  |||  B) NICOLA gives a statement.
E  |||  
C  |||  NICOLA
D  |||  -- It was strange. He wanted to
D  |||  replace her with me in his new
D  |||  movie... and I know I'm not that
D  |||  good.
E  |||  
M  |||  INT. L.A. COUNTY JAIL - INTERROGATION ROOM - DAY
E  |||  
N  |||  VIKTOR sits in an interrogation room in a sea of SIMONE.
N  |||  Magazine covers, cosmetics advertisements, publicity shots,
N  |||  interviews, website print-outs, photographs and report cards
N  |||  from her fictitious childhood are plastered on the walls,
N  |||  stacks of film cans and tapes of her numerous movie and
N  |||  television appearances.
E  |||  
C  |||  DETECTIVE
D  |||  -- Forgive me, Mr. Taransky. I'm
D  |||  just trying to understand. All
D  |||  these films, TV appearances,
D  |||  magazine covers, internet
D  |||  interviews, publicity photos,
D  |||  snapshots from her childhood -- all
D  |||  fake.
D  |||  (referring to various
D  |||  items)
D  |||  This is fake, this is fake -- fake,
D  |||  fake, fake, all fake.
E  |||  
C  |||  VIKTOR
D  |||  That's right. You understand
D  |||  perfectly. I will confess to
D  |||  fraud, not murder.
E  |||  
C  |||  DETECTIVE
D  |||  (referring to oversize
D  |||  mail bags)
D  |||  A fan club with a worldwide
D  |||  membership in the millions -- also
D  |||  bogus?
E  |||  
C  |||  VIKTOR
D  |||  Oh, no. The fan club is real. But
D  |||  they were worshipping computer code
D  |||  -- ones and zeros.
E  |||  
C  |||  DETECTIVE
D  |||  So, of course, you couldn't kill
D  |||  Simone because there never was a
D  |||  Simone.
E  |||  
C  |||  VIKTOR
D  |||  Of course.
E  |||  
C  |||  DETECTIVE
D  |||  And this Mr. Hank Aleno who you
D  |||  talk so much about, a renowned
D  |||  failure, who also happens to be so
D  |||  conveniently dead -- perhaps the
D  |||  "man" you claim helped invent
D  |||  Simone is an invention himself?
E  |||  
N  |||  Viktor, sensing his sarcasm, does not reply.
E  |||  
C  |||  DETECTIVE
D  |||  (patronizing smile)
D  |||  But not everyone's imaginary, are
D  |||  they, Mr. Taransky? I refer, of
D  |||  course, to Edith.
E  |||  
C  |||  VIKTOR
D  |||  Who?
E  |||  
N  |||  The Detective raises a window-blind to reveal a next door
N  |||  room where the OLD WOMAN from the rest home is being
N  |||  interviewed.
E  |||  
C  |||  DETECTIVE
D  |||  The woman you admitted to a
D  |||  journalist is Simone's mother and
D  |||  for whose silence you paid a
D  |||  fortune? Is she not flesh to you --
D  |||  are her tears not wet?
E  |||  
N  |||  The OLD WOMAN glances up and sees all the photos of Simone
N  |||  through the window.
E  |||  
C  |||  OLD LADY
D  |||  My BABY!
E  |||  
N  |||  The Detective abruptly lowers the blind. Viktor rolls his
N  |||  eyes at the Detective's theatrics. He is suddenly enraged.
E  |||  
C  |||  VIKTOR
D  |||  She's insane! This whole thing is
D  |||  insane! There is no Simone. Look!
D  |||  (grabbing a Simone poster)
D  |||  Even her name is fake. It's not
D  |||  Simone.
D  |||  (he tears Simone's name in
D  |||  half to demonstrate)
D  |||  It's SIM... ONE! Simulation One!
E  |||  
N  |||  The Detectives sadly shake their heads.
E  |||  
C  |||  DETECTIVE 2
D  |||  (regarding Simone's face
D  |||  also torn in half)
D  |||  You really hated her, didn't you?
E  |||  
N  |||  The Detective places a tape, marked "EXHIBIT A" in a video
N  |||  machine.
E  |||  
C  |||  DETECTIVE
D  |||  Perhaps you could explain this to
D  |||  me, Mr. Taransky -- or is this tape
D  |||  "doctored" too?
E  |||  
N  |||  He plays a tape showing --
E  |||  
M  |||  EXT. MARINA PIER - NIGHT (ON TV SCREEN)
E  |||  
N  |||  VIKTOR dragging his trunk from his car down the pier to his
N  |||  yacht.
E  |||  
C  |||  DETECTIVE
D  |||  It's footage from the marina's
D  |||  closed-circuit camera on the night
D  |||  in question. Altered, of course.
D  |||  Is that really what you expect us
D  |||  to believe, Mr. Taransky?
E  |||  
N  |||  The Detective freezes the tape.
E  |||  
C  |||  DETECTIVE
D  |||  Can you tell us why you were
D  |||  disposing of the body of a woman
D  |||  who didn't exist?
E  |||  
C  |||  VIKTOR
D  |||  It wasn't her body. It was her
D  |||  body of work.
E  |||  
C  |||  DETECTIVE
D  |||  Why don't you just come clean,
D  |||  Viktor? Tell the truth. You'll
D  |||  feel better afterwards.
E  |||  
C  |||  VIKTOR
D  |||  I am telling the truth.
E  |||  
C  |||  DETECTIVE
D  |||  (coming close to him)
D  |||  We all know what happened. In a
D  |||  fit of jealous rage you killed
D  |||  Simone and dumped her body off a
D  |||  boat she bought for you.
E  |||  
C  |||  VIKTOR
D  |||  No!! I can prove it to you. I'll
D  |||  take you to her.
E  |||  
M  |||  EXT. BOAT - SANTA MONICA BAY - DAY
E  |||  
N  |||  VIKTOR sits handcuffed on a POLICE BOAT with the DETECTIVE
N  |||  and his LAWYER. DIVERS surface with the steamer trunk.
N  |||  Viktor's face lights up.
E  |||  
N  |||  The trunk is winched aboard. However, as it lowers onto the
N  |||  deck, we see the latch has broken and the lid is ajar. All
N  |||  eyes stare inside the trunk as the lid is lifted. Apart from
N  |||  a scrawny piece of kelp -- empty.
E  |||  
C  |||  VIKTOR
D  |||  (panicky, desperately
D  |||  grabbing the divers)
D  |||  Did you find anything else --
D  |||  drivers, discs... disc-drives?
E  |||  
C  |||  DIVER 1
D  |||  Nothing.
D  |||  (gazing to the water)
D  |||  We couldn't stay down any longer.
E  |||  
N  |||  All eyes follow the diver's gaze to several SHARK FINS in the
N  |||  water.
E  |||  
M  |||  CLOSE UP ON FRONT PAGE OF L.A. TIMES:
E  |||  
D  |||  "SIMONE"S BODY FEARED EATEN BY SHARKS"
E  |||  
N  |||  The newspaper is being read by Viktor's LAWYER, sitting
N  |||  opposite Viktor in his cell. VIKTOR is numb -- the
N  |||  likelihood of conviction slowly dawning on him.
E  |||  
C  |||  LAWYER
D  |||  -- Plead guilty and throw yourself
D  |||  on the mercy of the court. It's
D  |||  the best deal you're going to get.
E  |||  
C  |||  VIKTOR
D  |||  (incredulous)
D  |||  I could get the death penalty.
E  |||  
C  |||  LAWYER
D  |||  You certainly will if you go to
D  |||  trial -- a jury in this kind of
D  |||  ugly mood. You've killed an icon,
D  |||  for God's sake.
E  |||  
C  |||  VIKTOR
D  |||  I didn't kill anyone, Bernard,
D  |||  there was no one to kill!
E  |||  
C  |||  LAWYER
D  |||  (musing)
D  |||  An insanity defence.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - NIGHT
E  |||  
N  |||  A FIGURE sits at Viktor's computer. LAINEY. She scrolls
N  |||  through Viktor's files. All empty.
E  |||  
N  |||  Lainey sighs. ELAINE paces behind her.
E  |||  
C  |||  ELAINE
D  |||  Let's go, Lainey. There's nothing
D  |||  here.
E  |||  
C  |||  LAINEY
D  |||  Just a minute.
E  |||  
N  |||  Elaine continues to pace as Lainey works.
E  |||  
C  |||  ELAINE
D  |||  God, it's so like your father. Why
D  |||  can't people take responsibility
D  |||  for their actions anymore? I can
D  |||  almost forgive him for killing
D  |||  Simone -- but denying her
D  |||  existence. I can never forgive
D  |||  that.
E  |||  
C  |||  LAINEY
D  |||  Because obviously she existed,
D  |||  right?
E  |||  
C  |||  ELAINE
D  |||  I know it as surely as you're
D  |||  sitting here, sweetheart. She was
D  |||  the most vital woman I ever met.
E  |||  
C  |||  LAINEY
D  |||  So you did meet her?
E  |||  
C  |||  ELAINE
D  |||  Of course. What are you
D  |||  suggesting?
E  |||  
C  |||  LAINEY
D  |||  I mean really meet her -- in the
D  |||  flesh.
E  |||  
N  |||  Elaine regards her daughter curiously.
E  |||  
C  |||  LAINEY
D  |||  I know it's embarrassing to admit
D  |||  it, mom, but when I think about it
D  |||  -- honestly, I haven't. I mean, it
D  |||  feels like I have. I know more
D  |||  about her than members of my own
D  |||  family. She's even in my dreams.
D  |||  But I realized, going back through
D  |||  my diary, they were all TV
D  |||  appearances, near misses at
D  |||  parties, second-hand rumor, gossip
D  |||  on the internet. I've never
D  |||  actually seen Simone up close,
D  |||  touched her, been in her physical
D  |||  presence. Have you?
E  |||  
C  |||  ELAINE
D  |||  (unable to refute it)
D  |||  Well, I --
E  |||  
C  |||  LAINEY
D  |||  -- We don't believe daddy because
D  |||  we don't want to believe we were
D  |||  taken in too.
E  |||  
C  |||  ELAINE
D  |||  (trying to shake the
D  |||  notion from her head)
D  |||  Lainey, there's no evidence that
D  |||  Simone isn't real.
E  |||  
C  |||  LAINEY
D  |||  Listen to what you're saying, mom.
D  |||  Is there any evidence she is?
E  |||  
N  |||  Lainey finally tries another file. She presses "EJECT". The
D  |||  "PLAGUE" disc spits out of the machine.
E  |||  
C  |||  LAINEY
D  |||  (regarding the disc)
D  |||  There's one part of dad's story
D  |||  that may have been true. Simone
D  |||  may have contracted a virus.
E  |||  
N  |||  Lainey smiles at her mother.
E  |||  
C  |||  LAINEY
D  |||  Certain viruses can be cured.
E  |||  
M  |||  INT. L.A. COUNTY JAIL - POLICE CELL - DAY
E  |||  
N  |||  VIKTOR sits in his cell, arms crossed, quietly seething,
N  |||  while his LAWYER lays out his trial strategy.
E  |||  
C  |||  LAWYER
D  |||  (hushed tones, referring
D  |||  to a thick Psychiatric
D  |||  Report)
D  |||  ... Listen, I've found a
D  |||  psychiatrist in Ventura -- well
D  |||  respected -- who's willing to
D  |||  testify under oath that you have
D  |||  diminished capacity due to the
D  |||  trauma of your divorce, ten years
D  |||  of abject failure in the movie
D  |||  business and a bump on the head you
D  |||  sustained as a child --
E  |||  
N  |||  VIKTOR, fuming throughout this, suddenly explodes.
E  |||  
C  |||  VIKTOR
D  |||  -- No! I can't go along with this
D  |||  horseshit! Just tell them they can
D  |||  fry me!
E  |||  
C  |||  LAWYER
