E  |||  
N  |||  Tron (1982)
D  |||  I don't know how you survived,
D  |||  slave.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  SARK
D  |||  It doesn't matter. Prepare to
D  |||  terminate.
E  |||  
N  |||  Sark flings his disk with a violent jerk of his wrist.
E  |||  
E  |||  
E  |||  
N  |||  as the disk races at Tron. He dodges, drops to one knee and ducks
N  |||  under it. Sark's disk circles like a homing missile and attacks
N  |||  again. Tron deflects the second attack with his own disk, and the
N  |||  two meet with an explosion of light. Sark's disk ricochets off and
N  |||  races away, back to Sark. We see Tron throw his own weapon.
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I can rev this baby up a little
E  |||  
N  |||  He looks out sees something, does a double-take, looks again
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (continuing)
D  |||  Wait a minute Yori! YORI!! LOOK!
E  |||  
E  |||  
N  |||  as Yori runs to Flynn's side and-peers down.
E  |||  
C  |||  YORI
C  |||  TRON!!
E  |||  
E  |||  
N  |||  tears of joy streaming down her face.
E  |||  
E  |||  
N  |||  the fight continuing.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  YORI
D  |||  Flynn, we've got to help him!
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Let's get some power here.
E  |||  
E  |||  
N  |||  His hands, laying on the control console, begin to send forth great
N  |||  pulses of glowing energy into the carrier.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark's face.
E  |||  
E  |||  
C  |||  SARK
D  |||  You are very persistent, Tron.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron's disk circles Sark, attacking twice. Sark deflects it and
N  |||  immediately throws his own disk.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  racing almost side by side through the air.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the two disks come at him.
E  |||  
E  |||  
C  |||  TRON
D  |||  I'm also better than you....
E  |||  
E  |||  
N  |||  He leaps into the air, grabs his own disk, pulling his legs up as
N  |||  Sark's disk passes under him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Making a sharp turn in the air.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He looks over his shoulder, sees the disk coming at him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As he slams his own disk into Sark's, using his as a shield.
E  |||  
E  |||  
M  |||  584A MED. SHOT SARK 584A
E  |||  
C  |||  SARK
D  |||  Very clever, Tron. You know you
D  |||  should have joined me.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron hurls again.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn is at the controls, transferring power.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Any response?
C  |||  YORI
D  |||  It's starting
E  |||  
E  |||  
N  |||  She looks down at the battle. Her hand reaches over and grips
N  |||  Flynn's tightly.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He catches his own disk, spots Tron's coming at him right behind,
N  |||  and holds up his own disk as a shield.
E  |||  
E  |||  
C  |||  SARK
D  |||  We would have made a great team.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  turning sideways in its flight, edge on.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  With a CRASH and explosion of light, Tron's disk cuts right through
N  |||  Sark's disk, and on through Sark's head. The disk shatters, and we
N  |||  see Sark's surprised face, hands still in position to hold the
N  |||  disk... a jagged open slash right through his forehead. We can see
N  |||  energy pouring out of this wound like blood.
E  |||  
E  |||  
E  |||  
N  |||  Sark falls, dead, face first.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  wailing past Sark's body.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as he goes in the MCP's inner chamber.
E  |||  
E  |||  
C  |||  MCP
D  |||  (before he sees Tron)
D  |||  It is very good that you...
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  framed in the doorway.
E  |||  
E  |||  
C  |||  TRON
D  |||  I don't think it is good for you, MCP.
E  |||  
E  |||  
E  |||  
C  |||  MCP
D  |||  Sark! How have you allowed this
D  |||  program to
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  TRON
D  |||  Sark's out. Would you like to
D  |||  leave a message?
E  |||  
E  |||  
C  |||  MCP
D  |||  I am the message. The only message.
D  |||  Sark!
E  |||  
E  |||  
N  |||  Tron throws his disk. It's deflected off the base of the MCP, and
N  |||  returns to him.
E  |||  
E  |||  
C  |||  MCP
D  |||  (continuing)
C  |||  SARK!
E  |||  
E  |||  
N  |||  As Tron is preparing to throw again he notices Dumont and races over
N  |||  to him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Dumont is transparent. Tron runs up to him.
E  |||  
E  |||  
C  |||  TRON
D  |||  (trying to pull
D  |||  Dumont away from wall)
D  |||  Dumont!
E  |||  
E  |||  
C  |||  DUMONT
D  |||  No... Tron ... must... destroy
D  |||  MCP... first...
E  |||  
C  |||  TRON
D  |||  Dumont! Where's Yori? Where's
D  |||  Flynn?
E  |||  
C  |||  DUMONT
D  |||  (very weak)
D  |||  They may be... de-rezzed... on
D  |||  the carrier ... hurry...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He turns, murder in his eyes, draws back his arm for the throw.
E  |||  
E  |||  
C  |||  MCP
D  |||  Program... stop. This is not allowed!
E  |||  
E  |||  
N  |||  Tron throws.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The disk smashes into him. Once, twice...
E  |||  
E  |||  
C  |||  MCP
D  |||  I will not allow this Sark!
D  |||  (thundering)
C  |||  SARK!!!
E  |||  
E  |||  
N  |||  The voice reverberates, shaking the chamber. Tron continues to throw.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark's dead hand. We see the circuit pattern of the mesa top begin
N  |||  to glow around the hand, throbbing with energy. The hand moves.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  throwing again at the MCP, hitting, catching his disk again.
E  |||  
E  |||  
C  |||  MCP
D  |||  (thundering)
C  |||  SARK!!!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His body is glowing, expanding. He starts to rise, his face looks up.
E  |||  
E  |||  
E  |||  
N  |||  It is vacant, staring with white eyes. His head still has the gaping
N  |||  hole in the forehead. He's a zombie, the living dead. He rises.
E  |||  
E  |||  
E  |||  
N  |||  Carrier floating over the CPU, near the MCP's beam. Flynn looks out,
N  |||  from side to side, quickly assessing the possibilities. He spots the
N  |||  beam.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  very close.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Yori, steer us over the beam,
D  |||  right next to it.
E  |||  
E  |||  
C  |||  YORI
D  |||  (going to controls)
D  |||  Why? What are you going to do?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (staring down)
D  |||  Jump.
E  |||  
E  |||  
N  |||  Yori looks up.
E  |||  
E  |||  
C  |||  YORI
D  |||  But... won't you be de-rezzed?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (turns to her)
D  |||  Probably.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  about to fire again. There's a sudden roar and Tron turns.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Who rips open the doorway into the MCP and advances.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Yori has steered them right next to the beam. She turns to Flynn,
N  |||  goes up to him.
E  |||  
E  |||  
C  |||  YORI
D  |||  Flynn... you can't... I
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (lays finger on
D  |||  her lips)
D  |||  Shhhhh.
E  |||  
E  |||  
N  |||  He takes her in his arms.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  (whispering)
D  |||  I'm sure Tron wouldn't mind if...
D  |||  just once...
E  |||  
E  |||  
N  |||  His head bends down and their lips meet. Yori's body begins to glow,
N  |||  change, metamorphosize until she has the same appearance as in the
N  |||  love scene with Tron, sparkling and gorgeous. Her eyes are closed.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Finally Flynn pulls away from her. Her eyes stay shut for a second,
N  |||  then open.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Don't worry.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He releases her, steps to the edge of the observation port, poises
N  |||  on the brink, and then leaps off, directly in the beam. We see Yori
N  |||  shakily grip the edge of the port and lean out.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn is diving through space in the beam, falling in slow motion
N  |||  directly into the center of MCP itself.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark is much bigger than before, advancing on Tron. He speaks, but
N  |||  his voice is that of the MCP.
E  |||  
E  |||  
C  |||  SARK/MCP
D  |||  End of line, program...
E  |||  
E  |||  
N  |||  We can see the MCP in the b.g. Suddenly there is an explosion of
N  |||  static, as Flynn falls into the MCP. We see a weird 2-D image of
N  |||  Flynn's face circling in the cylinder with the MCP as they battle.
N  |||  Sark falters, stumbles, distracted by this, and Tron ducks under him
N  |||  and hurls the code disk for the last time. It circles the MCP once,
N  |||  and then hurtles straight for the target, the apex of the energy
N  |||  cones. And connects.
E  |||  
E  |||  
E  |||  
N  |||  A brilliant explosion of lights bursts out.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Dead face wracked with the pain of a second death. He begins to melt
N  |||  into a column of pure energy, dissipating completely.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see something materializing in the apex of the energy cones. It
N  |||  is dressed like Dumont was at the I/0 Tower, an old man in the
N  |||  padded altar costume, spinning, slowly, finally stopping. We see the
N  |||  wizened, wrinkled face of the true MCP for just a few seconds, and
N  |||  see that he is furiosly TYPING on an old Remington portable. Then he
N  |||  too dissolves into liquid energy, and disappears. The cylinder of
N  |||  the MCP glows brighter and brighter.
E  |||  
E  |||  
E  |||  
N  |||  on the bridge of the carrier looking down at this.
E  |||  
E  |||  
N  |||  A fountain of energy explodes upwards like a Supernova, right at the
N  |||  camera.
E  |||  
E  |||  
N  |||  shielding her face from the power of the blast.
E  |||  
E  |||  
E  |||  
N  |||  The nova of energy bursting upwards. We start to see the glow
N  |||  returning to the surrounding domains, as the nova dissipates,
N  |||  leaving the sky full of sparkling stars.
E  |||  
E  |||  
E  |||  
N  |||  still shielding her eyes, but looking out in wonder at the domains
N  |||  regaining their life.
E  |||  
E  |||  
N  |||  one domain after another, scattered around the horizon, glows
N  |||  brightly, increasing.
E  |||  
E  |||  
N  |||  The carrier starts to descend.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  Leading Dumont out of the chamber with several of the other guardian
N  |||  programs that were saved. He looks up, spots the carrier descending.
E  |||  
E  |||  
N  |||  Basically all that is left of it is the bridge, with only a very
N  |||  faint image of the rest of the body. It lands on the mesa.
E  |||  
E  |||  
N  |||  Tron catches Yori as she jumps down. He hugs her close and looks at
N  |||  her, about to speak. But she reaches up and presses her lips to his
N  |||  in a quick, intense kiss. Then pulls back.
E  |||  
C  |||  TRON
D  |||  (laughing)
D  |||  Nice...
E  |||  
C  |||  YORI
D  |||  It's something Users do.
E  |||  
C  |||  TRON
D  |||  Where's Flynn?
E  |||  
N  |||  He looks up at the bridge.
E  |||  
C  |||  YORI
D  |||  He's gone. He went into the beam.
D  |||  He saved you. He saved all of us.
E  |||  
N  |||  Tron stares at her, holding onto her shoulders. Then he looks up at
N  |||  the sky, thoughtfully. She also looks up.
E  |||  
C  |||  DUMONT
D  |||  He really was a User...
E  |||  
C  |||  BIT
D  |||  (quietly, sadly)
D  |||  Yes...
E  |||  
E  |||  
N  |||  of the landscape, glowing again with new life, every I/O Tower a
N  |||  shining beacon, a symbol of the new found freedom of communication.
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
N  |||  and returning to the real world.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  CLOSE on the business end of the huge laser in ICOM's lab. A bright
N  |||  blast of LIGHT shoots out of the mechanism.
E  |||  
E  |||  
N  |||  WIDEN TO REVEAL the laser pouring its light onto the floor, near the
N  |||  chair where Flynn was sitting when he was digitized.
E  |||  
E  |||  
N  |||  Slowly -- in a reverse of his disappearance -- Flynn's BODY takes
N  |||  shape on the floor. As the laser shuts off, he is revealed intact --
N  |||  back in his real-world body and clothes... and as bewildered to find
N  |||  himself here as he was when he first arrived in the electronic world.
E  |||  
E  |||  
N  |||  He studies his hands -- and SEES that they're now nonluminescent
N  |||  flesh and blood.
E  |||  
E  |||  
N  |||  He looks out the window and SEES that it's shortly past dawn, with
N  |||  weak sunlight coming in.
E  |||  
E  |||  
N  |||  And, at the SOUND of light MACHINERY at work, he turns to look at
N  |||  Lora's computer terminal, where a hard-copy computer PRINTER is
N  |||  coughing out a long document on wide blue paper.
E  |||  
E  |||  
N  |||  Flynn gets up off the floor, goes over to the printer, and READS the
N  |||  document. As he does so, his eyes widen, and a SMILE appears on his
N  |||  face.
E  |||  
E  |||  
N  |||  The printer finishes its run, clicks patiently. Flynn, exuberant,
N  |||  tears the printout from the machine and rushes to the door with it.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Bleary but excited, they gaze happily at the information on Alan's
N  |||  CRT screen as Flynn bursts into the room, waving his printout.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey -- you guys
E  |||  
E  |||  
N  |||  Before he can say anything more, Alan turns to greet him, holding up
N  |||  a seven-inch computer software FLOPPY DISK in its cardboard sleeve.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Flynn! I made it. I worked out some
D  |||  new codes for Tron, put 'em on a disk,
D  |||  and -- it's running.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I know, I met him.
E  |||  
E  |||  
N  |||  Alan and Lora look at him -- the same sort of mystified look he got
N  |||  from Tron and Yori in the other world. He checks himself.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  I mean, I saw it read-up -
D  |||  hey, look at this.
E  |||  
E  |||  
N  |||  He shows them the printout. It takes Alan and Lora a few seconds of
N  |||  reading it to figure out its significance.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Your old files -- ?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  And Dillinger's instructions to
D  |||  divert them -- it's all there -
D  |||  look, even his home phone number,
D  |||  when he logged on.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Oh, that is beautiful. You've got
D  |||  the goods...
E  |||  
E  |||  
N  |||  Flynn folds up the printout, puts it in his pocket. Alan and Lora
N  |||  get up, stretch, start wandering slowly toward the door with him.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  You're telling me...
E  |||  
E  |||  
N  |||  As they talk, CAMERA PANS over to Alan's color CRT SCREEN and HOLDS
N  |||  on it.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The lines of printed information that had filled it up wipe off, and
N  |||  are replaced by a number of shapes very much like the ones in a
N  |||  typical video game:
E  |||  
E  |||  
N  |||  A BLUE CYLINDER, poised on a BLUE MESA -- resembling the MCP in the
N  |||  electronic world. And THREE YELLOW ROCKETS. They move randomly at
N  |||  first, then converge on the blue figure from three different
N  |||  directions.
E  |||  
E  |||  
M  |||  FLYNN (V.0.)
M  |||  you have any idea how much I can sue these
M  |||  jokers for?
E  |||  
E  |||  
M  |||  LORA (V.0.)
M  |||  Well, just don't forget your old friends
M  |||  when you're rich and famous.
E  |||  
E  |||  
M  |||  FLYNN (V.0.)
M  |||  Are you kidding? You guys'll he running
M  |||  this joint by then...
E  |||  
E  |||  
C  |||  ALAN (V.O.)
D  |||  Your friend Dillinger sure won't...
E  |||  
E  |||  
N  |||  The yellow rockets all hit the blue mesa at the same time. It
N  |||  EXPLODES in typical video-game fashion -- radiating lines of blue
N  |||  SPARKS. The yellow rockets fly away from it and form a vertical
N  |||  formation, heading together toward the side of the CRT screen as we
